time,flux
3897.704078385434,0.9979066252708435
3897.7063932444494,0.9973689913749695
3897.7087081034674,0.99819415807724
3897.7110229624504,0.997622549533844
3897.713337821418,0.9977126121520996
3897.715652680382,0.9968639016151428
3897.7179675393495,0.9979987144470215
3897.720282398317,0.9969494938850403
3897.7225972572846,0.9978109002113342
3897.724912116251,0.9970611929893494
3897.7272269752184,0.9977351427078247
3897.729541834186,0.9982157945632935
3897.7318566931513,0.9979110360145569
3897.7341715521184,0.997686505317688
3897.736486411085,0.997500479221344
3897.7388012700526,0.9978627562522888
3897.741116129019,0.9990994930267334
3897.743430987986,0.9979113936424255
3897.7457458469526,0.9981696605682373
3897.748060705919,0.9976351857185364
3897.750375564887,0.9976497888565063
3897.7526904238184,0.997603714466095
3897.7550052827346,0.9976652264595032
3897.75732014165,0.9976548552513123
3897.7596350005656,0.9982869625091553
3897.76194985948,0.998116135597229
3897.764264718396,0.9979435205459595
3897.766579577311,0.9979324340820312
3897.7688944362267,0.9981070160865784
3897.771209295143,0.9978237748146057
3897.773524154058,0.9972423911094666
3897.7758390129743,0.9981950521469116
3897.7781538718878,0.9973350763320923
3897.780468730804,0.9976030588150024
3897.782783589719,0.9980661869049072
3897.7850984486354,0.9981870055198669
3897.78741330755,0.9973360896110535
3897.7897281664664,0.9975892305374146
3897.792043025381,0.9977683424949646
3897.794357884261,0.9971005916595459
3897.796672743124,0.9980965256690979
3897.798987601986,0.9971331357955933
3897.801302460849,0.9968967437744141
3897.8036173197106,0.9983062148094177
3897.8059321785736,0.9987362027168274
3897.8082470374347,0.9974501132965088
3897.8105618962977,0.9974013566970825
3897.8128767551607,0.9974463582038879
3897.8151916140223,0.997270405292511
3897.8175064728853,0.9982115030288696
3897.8198213317473,0.9974316954612732
3897.82213619061,0.9981145262718201
3897.824451049472,0.997432291507721
3897.826765908335,0.9971117377281189
3897.8290807671965,0.9975519180297852
3897.8313956260595,0.9979480504989624
3897.8337104849215,0.9975061416625977
3897.836025343748,0.9978030920028687
3897.8383402025556,0.9976794719696045
3897.840655061362,0.9976036548614502
3897.8429699201706,0.997534453868866
3897.845284778978,0.998146116733551
3897.8475996377865,0.9979218244552612
3897.849914496595,0.9984291791915894
3897.8522293554033,0.997852623462677
3897.8545442142085,0.9984256029129028
3897.856859073017,0.9979519248008728
3897.859173931825,0.9980925917625427
3897.8614887906333,0.9973660111427307
3897.8638036494417,0.9985072016716003
3897.866118508249,0.9975184202194214
3897.8684333670553,0.9981146454811096
3897.870748225863,0.9971937537193298
3897.873063084672,0.9979215860366821
3897.8753779434783,0.9982216954231262
3897.8776928022503,0.9975828528404236
3897.8800076610023,0.9975185394287109
3897.882322519753,0.9975103139877319
3897.8846373785036,0.9982642531394958
3897.8869522372556,0.9976732134819031
3897.8892670960076,0.9976162314414978
3897.891581954758,0.9976115226745605
3897.8938968135108,0.9980823397636414
3897.896211672261,0.9975916743278503
3897.8985265310134,0.9972139000892639
3897.9008413897654,0.9973974227905273
3897.9031562485166,0.9972647428512573
3897.905471107269,0.99837327003479
3897.9077859660197,0.9978848695755005
3897.9101008247717,0.9977055191993713
3897.9124156835232,0.9971150159835815
3897.9147305422744,0.9975187182426453
3897.917045401024,0.998478353023529
3897.919360259739,0.9975449442863464
3897.921675118433,0.9978422522544861
3897.923989977127,0.9980234503746033
3897.9263048358216,0.9988482594490051
3897.928619694514,0.9972499012947083
3897.9309345532083,0.9975470304489136
3897.9332494119008,0.9975507259368896
3897.9355642705964,0.9974043369293213
3897.9378791292897,0.9977794289588928
3897.9401939879845,0.9976435303688049
3897.9425088466787,0.997417151927948
3897.944823705371,0.9975784420967102
3897.947138564066,0.9990123510360718
3897.9494534227592,0.9975361824035645
3897.951768281454,0.9976039528846741
3897.9540831401473,0.9978757500648499
3897.956397998842,0.9980454444885254
3897.958712857535,0.9974223375320435
3897.961027716189,0.9974961876869202
3897.963342574824,0.9985719919204712
3897.9656574334595,0.9980001449584961
3897.967972292095,0.99773770570755
3897.970287150729,0.9973076581954956
3897.9726020093644,0.9982441663742065
3897.974916867998,0.997888445854187
3897.977231726634,0.9972880482673645
3897.9795465852676,0.9979199171066284
3897.981861443903,0.9975439310073853
3897.984176302538,0.9972442388534546
3897.9864911611735,0.9975631833076477
3897.9888060198086,0.9970287680625916
3897.9911208784424,0.9982097744941711
3897.9934357370776,0.9977993965148926
3897.9957505957123,0.9976599812507629
3897.9980654543474,0.9983964562416077
3898.000380312982,0.9980128407478333
3898.002695171578,0.9977039098739624
3898.00501003015,0.997208297252655
3898.007324888725,0.9984298944473267
3898.0096397473003,0.9976227283477783
3898.0119546058745,0.9971354603767395
3898.0142694644505,0.9975585341453552
3898.0165843230243,0.9979233145713806
3898.0188991816003,0.9980826377868652
3898.0212140401723,0.9980482459068298
3898.0235288987474,0.997660219669342
3898.0258437573216,0.9981537461280823
3898.0281586158976,0.9982184767723083
3898.0304734744727,0.9979103207588196
3898.0327883330456,0.9977163076400757
3898.03510319162,0.9978652000427246
3898.037418050194,0.9979589581489563
3898.03973290877,0.9979400634765625
3898.0420477673433,0.9972404837608337
3898.044362625878,0.9974724650382996
3898.0466774843894,0.9973981380462646
3898.0489923429036,0.9975013732910156
3898.0513072014164,0.9979919791221619
3898.053622059928,0.9979445934295654
3898.0559369184425,0.9973430037498474
3898.0582517769535,0.9973191022872925
3898.060566635468,0.9975840449333191
3898.0628814939796,0.998159646987915
3898.0651963524942,0.9974014759063721
3898.067511211005,0.9967770576477051
3898.0698260695194,0.9980462789535522
3898.0721409280327,0.9977633953094482
3898.074455786544,0.9979876279830933
3898.076770645059,0.9981921315193176
3898.079085503571,0.9970285296440125
3898.081400362084,0.9973433017730713
3898.083715220595,0.9976025223731995
3898.0860300790673,0.9977878928184509
3898.0883449375174,0.9970623254776001
3898.090659795968,0.9981497526168823
3898.0929746544184,0.9976034760475159
3898.0952895128685,0.9982486367225647
3898.0976043713176,0.9977874159812927
3898.0999192297672,0.9972540736198425
3898.102234088218,0.9976668357849121
3898.104548946668,0.9969732761383057
3898.1068638051183,0.9976969361305237
3898.109178663568,0.9973874092102051
3898.1114935220166,0.996911346912384
3898.113808380468,0.9969908595085144
3898.116123238918,0.9973129630088806
3898.1184380973687,0.9976573586463928
3898.120752955818,0.9973121285438538
3898.123067814269,0.9974556565284729
3898.1253826727184,0.997500479221344
3898.1276975311252,0.9971631765365601
3898.130012389511,0.9973635673522949
3898.1323272478976,0.9972894191741943
3898.1346421062844,0.9987778663635254
3898.13695696467,0.9974930882453918
3898.1392718230563,0.9976513385772705
3898.1415866814414,0.9976844191551208
3898.1439015398278,0.9970634579658508
3898.1462163982133,0.9972563982009888
3898.1485312566,0.9972243309020996
3898.1508461149856,0.9975229501724243
3898.1531609733725,0.9985191226005554
3898.155475831759,0.997492790222168
3898.1577906901434,0.9977248311042786
3898.16010554853,0.9978452920913696
3898.1624204069158,0.9973160624504089
3898.1647352653026,0.9983913898468018
3898.167050123688,0.9972977042198181
3898.169364982032,0.9981015920639038
3898.1716798403518,0.9978991746902466
3898.1739946986722,0.9980058073997498
3898.1763095569936,0.9975747466087341
3898.1786244153145,0.9976904988288879
3898.180939273637,0.9973700046539307
3898.183254131957,0.9972965121269226
3898.185568990279,0.9978916645050049
3898.1878838485973,0.9982356429100037
3898.190198706919,0.9978375434875488
3898.1925135652396,0.9976567029953003
3898.1948284235614,0.9984883666038513
3898.1971432818837,0.9973291754722595
3898.1994581402028,0.9978446960449219
3898.2017729985255,0.9976969957351685
3898.204087856844,0.9979147911071777
3898.206402715167,0.9975281357765198
3898.208717573486,0.9973511695861816
3898.211032431763,0.9977054595947266
3898.2133472900177,0.9977694749832153
3898.215662148273,0.9967780709266663
3898.2179770065286,0.9979331493377686
3898.2202918647818,0.9967101216316223
3898.2226067230386,0.9973165392875671
3898.2249215812913,0.9968274235725403
3898.2272364395476,0.9978342652320862
3898.229551297802,0.9969490170478821
3898.2318661560575,0.9977832436561584
3898.23418101431,0.9977223873138428
3898.2364958725652,0.9976264834403992
3898.2388107308216,0.997961699962616
3898.2411255890747,0.9976943731307983
3898.243440447331,0.9978886842727661
3898.2457553055856,0.998569667339325
3898.24807016384,0.9977889657020569
3898.2503850220933,0.9978033900260925
3898.2526998803037,0.9973419308662415
3898.255014738492,0.9981163740158081
3898.25732959668,0.9980571866035461
3898.259644454868,0.9968762397766113
3898.2619593130557,0.9977346062660217
3898.2642741712425,0.99716717004776
3898.2665890294297,0.9978371858596802
3898.268903887618,0.9969314336776733
3898.271218745805,0.9968865513801575
3898.273533603993,0.9972589015960693
3898.27584846218,0.9971743226051331
3898.278163320367,0.9977688193321228
3898.2804781785553,0.9983910322189331
3898.2827930367425,0.9977885484695435
3898.2851078949307,0.9979036450386047
3898.2874227531174,0.9983425140380859
3898.2897376113056,0.9978495836257935
3898.2920524694932,0.9970309734344482
3898.294367327635,0.9982743263244629
3898.296682185754,0.9971696734428406
3898.2989970438734,0.9972299337387085
3898.3013119019934,0.9972717761993408
3898.3036267601124,0.9973666071891785
3898.3059416182323,0.9972739219665527
3898.3082564763513,0.9974633455276489
3898.3105713344708,0.9972315430641174
3898.3128861925893,0.9987857341766357
3898.315201050709,0.9972802400588989
3898.317515908828,0.9975041151046753
3898.319830766948,0.9971796274185181
3898.322145625069,0.9961244463920593
3898.324460483186,0.9973505735397339
3898.326775341306,0.9972407817840576
3898.329090199425,0.9981312155723572
3898.331405057545,0.9975345134735107
3898.333719915664,0.9978088140487671
3898.336034773738,0.9971708059310913
3898.3383496317874,0.9969397187232971
3898.3406644898373,0.9980961680412292
3898.342979347888,0.997955322265625
3898.345294205938,0.9974331855773926
3898.34760906399,0.9979314208030701
3898.3499239220387,0.9978417158126831
3898.3522387800895,0.9979226589202881
3898.3545536381384,0.9976280927658081
3898.3568684961892,0.9985935091972351
3898.359183354239,0.9981207847595215
3898.36149821229,0.9976884126663208
3898.3638130703416,0.997892439365387
3898.3661279283906,0.99742192029953
3898.3684427864423,0.9972567558288574
3898.3707576444904,0.9974135160446167
3898.373072502541,0.9986076354980469
3898.3753873605906,0.9979543089866638
3898.377702218595,0.9967634677886963
3898.380017076575,0.9970495104789734
3898.3823319345556,0.9971334338188171
3898.3846467925364,0.9974382519721985
3898.386961650515,0.9976996779441833
3898.389276508497,0.9971831440925598
3898.3915913664755,0.9976727366447449
3898.3939062244567,0.9970030784606934
3898.3962210824375,0.998315691947937
3898.3985359404182,0.997900128364563
3898.400850798396,0.9976835250854492
3898.4031656563766,0.997593104839325
3898.4054805143583,0.9973206520080566
3898.407795372338,0.9973282814025879
3898.4101102303193,0.9979467988014221
3898.412425088299,0.9978932738304138
3898.41473994628,0.9974130392074585
3898.4170548042575,0.9979681372642517
3898.419369662192,0.9974924921989441
3898.421684520101,0.9976797699928284
3898.423999378011,0.9976790547370911
3898.426314235921,0.9982166290283203
3898.4286290938294,0.9976568818092346
3898.4309439517374,0.9973883628845215
3898.433258809647,0.9975399971008301
3898.4355736675575,0.9970899224281311
3898.4378885254664,0.9969935417175293
3898.440203383376,0.9980573654174805
3898.4425182412847,0.9973927736282349
3898.444833099195,0.9976975321769714
3898.447147957104,0.9975045323371887
3898.449462815013,0.9973218441009521
3898.4517776729226,0.9972268342971802
3898.4540925308315,0.9981319308280945
3898.4564073887414,0.9979670643806458
3898.4587222466503,0.997198760509491
3898.4610371045114,0.997818112373352
3898.463351962348,0.9978218674659729
3898.4656668201865,0.9978955984115601
3898.4679816780244,0.996752142906189
3898.470296535862,0.9975311160087585
3898.4726113937,0.9974766969680786
3898.4749262515375,0.9980747103691101
3898.477241109374,0.9977879524230957
3898.4795559672116,0.9983202219009399
3898.4818708250496,0.9967476725578308
3898.484185682887,0.9965782165527344
3898.486500540725,0.9974184632301331
3898.4888153985644,0.997908890247345
3898.491130256399,0.9976630806922913
3898.4934451142376,0.9977533221244812
3898.4957599720747,0.9972066879272461
3898.498074829913,0.9977602958679199
3898.50038968775,0.9969288110733032
3898.50270454554,0.9966109991073608
3898.5050194033042,0.9979758858680725
3898.507334261069,0.9975652694702148
3898.5096491188347,0.9974656105041504
3898.5119639765994,0.9977914690971375
3898.514278834365,0.9971649050712585
3898.5165936921294,0.9976301193237305
3898.518908549895,0.9974830150604248
3898.52122340766,0.9980955123901367
3898.5235382654246,0.9972272515296936
3898.525853123191,0.9980749487876892
3898.5281679809545,0.9979901909828186
3898.53048283872,0.9976544976234436
3898.532797696485,0.9975642561912537
3898.5351125542506,0.9979420304298401
3898.5374274120145,0.9977993369102478
3898.5397422697797,0.9975126385688782
3898.5420571275445,0.9980334639549255
3898.544371985261,0.9973060488700867
3898.5466868429544,0.997563362121582
3898.5490017006455,0.9967089295387268
3898.551316558338,0.9983985424041748
3898.553631416027,0.9982113242149353
3898.5559462737197,0.9976426959037781
3898.5582611314107,0.996944785118103
3898.560575989103,0.9973986744880676
3898.5628908467957,0.9974092245101929
3898.565205704488,0.9976776242256165
3898.567520562179,0.9982931613922119
3898.5698354198694,0.9974135756492615
3898.572150277562,0.9978007078170776
3898.574465135254,0.996714174747467
3898.5767799929463,0.9974414706230164
3898.579094850638,0.9971409440040588
3898.5814097083303,0.9970525503158569
3898.58372456602,0.9971351027488708
3898.5860394236634,0.9974144697189331
3898.588354281281,0.9972937107086182
3898.5906691388986,0.9975718259811401
3898.592983996517,0.997773289680481
3898.595298854134,0.9980178475379944
3898.5976137117514,0.9969341158866882
3898.599928569369,0.9979395866394043
3898.602243426987,0.9973427653312683
3898.6045582846036,0.9981361031532288
3898.606873142222,0.9975557327270508
3898.6091879998403,0.997776985168457
3898.6115028574577,0.9975323677062988
3898.613817715075,0.9972213506698608
3898.6161325726925,0.997972309589386
3898.6184474303104,0.9972050786018372
3898.6207622879274,0.9977275133132935
3898.6230771455457,0.99767005443573
3898.625392003163,0.9973066449165344
3898.6277068607315,0.9978062510490417
3898.6300217182743,0.9974162578582764
3898.632336575816,0.9977293610572815
